784.364 1125.57 0 -0.0235983 -0.999722
785.368 1125.55 1 -0.0231769 -0.99973
786.372 1125.52 2 -0.0227557 -0.999738
787.376 1125.49 3 -0.0223345 -0.999746
788.38 1125.47 4 -0.0219135 -0.999755
789.384 1125.44 5 -0.0214928 -0.999763
790.388 1125.41 6 -0.0210725 -0.999771
791.392 1125.39 7 -0.0206525 -0.999779
792.396 1125.36 8 -0.020233 -0.999787
793.4 1125.34 9 -0.0198141 -0.999795
794.403 1125.31 10 -0.0193957 -0.999803
795.407 1125.29 11 -0.018978 -0.999811
796.411 1125.26 12 -0.0185611 -0.999819
797.415 1125.24 13 -0.018145 -0.999827
798.419 1125.22 14 -0.0177297 -0.999834
799.423 1125.19 15 -0.0173153 -0.999842
800.427 1125.17 16 -0.016902 -0.999849
801.431 1125.15 17 -0.0164897 -0.999857
802.435 1125.13 18 -0.0160786 -0.999864
803.439 1125.11 19 -0.0156687 -0.999871
804.443 1125.09 20 -0.0152601 -0.999877
805.446 1125.07 21 -0.0148527 -0.999884
806.45 1125.05 22 -0.0144468 -0.999891
807.454 1125.03 23 -0.0140424 -0.999897
808.458 1125.02 24 -0.0136395 -0.999903
809.462 1125 25 -0.0132382 -0.999909
810.466 1124.99 26 -0.0128386 -0.999915
811.469 1124.97 27 -0.0124407 -0.999921
812.473 1124.96 28 -0.0120447 -0.999926
813.477 1124.95 29 -0.0116505 -0.999931
814.481 1124.94 30 -0.0112582 -0.999936
815.485 1124.93 31 -0.010868 -0.999941
816.488 1124.92 32 -0.0104799 -0.999946
817.492 1124.91 33 -0.0100944 -0.99995
818.496 1124.91 34 -0.0097119 -0.999954
819.5 1124.9 35 -0.00933268 -0.999958
820.503 1124.9 36 -0.00895718 -0.999962
821.507 1124.89 37 -0.00858577 -0.999965
822.511 1124.89 38 -0.00821884 -0.999968
823.514 1124.89 39 -0.00785678 -0.999971
824.518 1124.89 40 -0.00749996 -0.999974
825.521 1124.89 41 -0.00714877 -0.999977
826.525 1124.89 42 -0.00680359 -0.999979
827.528 1124.89 43 -0.00646481 -0.999981
828.531 1124.89 44 -0.00613281 -0.999984
829.535 1124.89 45 -0.00580798 -0.999986
830.538 1124.89 46 -0.00549069 -0.999987
831.541 1124.89 47 -0.00518133 -0.999989
832.544 1124.89 48 -0.00488029 -0.99999
833.547 1124.89 49 -0.00458795 -0.999992
834.55 1124.9 50 -0.00430469 -0.999993
835.553 1124.9 51 -0.0040309 -0.999994
836.555 1124.9 52 -0.00376695 -0.999995
837.558 1124.9 53 -0.00351324 -0.999996
838.56 1124.91 54 -0.00327014 -0.999996
839.563 1124.91 55 -0.00303805 -0.999997
840.565 1124.91 56 -0.00281734 -0.999997
841.567 1124.91 57 -0.00260839 -0.999998
842.569 1124.91 58 -0.0024116 -0.999998
843.571 1124.91 59 -0.00222734 -0.999998
844.573 1124.91 60 -0.002056 -0.999998
845.575 1124.91 61 -0.00189786 -0.999998
846.576 1124.91 62 -0.00175277 -0.999998
847.577 1124.91 63 -0.00162042 -0.999997
848.579 1124.91 64 -0.00150053 -0.999997
849.58 1124.9 65 -0.00139281 -0.999997
850.581 1124.9 66 -0.00129696 -0.999996
851.582 1124.9 67 -0.0012127 -0.999996
852.583 1124.89 68 -0.00113972 -0.999996
853.583 1124.89 69 -0.00107775 -0.999995
854.584 1124.89 70 -0.00102648 -0.999995
855.584 1124.88 71 -0.000985633 -0.999994
856.585 1124.88 72 -0.000954907 -0.999994
857.585 1124.87 73 -0.000934014 -0.999993
858.585 1124.87 74 -0.000922661 -0.999993
859.585 1124.86 75 -0.000920558 -0.999992
860.585 1124.86 76 -0.000927413 -0.999992
861.585 1124.85 77 -0.000942933 -0.999992
862.585 1124.85 78 -0.000966827 -0.999992
863.584 1124.84 79 -0.000998804 -0.999992
864.584 1124.84 80 -0.00103857 -0.999992
865.583 1124.84 81 -0.00108584 -0.999992
866.583 1124.83 82 -0.00114031 -0.999992
867.582 1124.83 83 -0.0012017 -0.999992
868.581 1124.82 84 -0.00126972 -0.999992
869.58 1124.82 85 -0.00134406 -0.999993
870.58 1124.82 86 -0.00142445 -0.999994
871.579 1124.81 87 -0.00151059 -0.999994
872.578 1124.81 88 -0.00160218 -0.999995
873.576 1124.81 89 -0.00169894 -0.999996
874.575 1124.81 90 -0.00180057 -0.999998
875.574 1124.81 91 -0.00190673 -0.999999
876.573 1124.81 92 -0.00201596 -1
877.571 1124.81 93 -0.00212588 -1
878.57 1124.81 94 -0.00223404 -1
879.569 1124.81 95 -0.002338 -1.00001
880.568 1124.81 96 -0.00243535 -1.00001
881.567 1124.81 97 -0.00252363 -1.00001
882.566 1124.81 98 -0.00260042 -1.00001
883.565 1124.81 99 -0.00266328 -1.00001
884.564 1124.81 100 -0.00270977 -1.00002
885.564 1124.81 101 -0.00273747 -1.00002
886.563 1124.82 102 -0.00274394 -1.00002
887.563 1124.82 103 -0.00272674 -1.00002
888.564 1124.82 104 -0.00268344 -1.00002
889.564 1124.82 105 -0.0026116 -1.00002
890.565 1124.82 106 -0.0025088 -1.00003
891.566 1124.82 107 -0.00237258 -1.00003
892.568 1124.82 108 -0.00220053 -1.00003
