784.553 1133.57 0 -0.0235983 -0.999722
785.553 1133.54 1 -0.0231769 -0.99973
786.554 1133.52 2 -0.0227557 -0.999738
787.555 1133.49 3 -0.0223345 -0.999746
788.555 1133.46 4 -0.0219135 -0.999755
789.556 1133.44 5 -0.0214928 -0.999763
790.556 1133.41 6 -0.0210725 -0.999771
791.557 1133.39 7 -0.0206525 -0.999779
792.557 1133.36 8 -0.020233 -0.999787
793.558 1133.34 9 -0.0198141 -0.999795
794.559 1133.31 10 -0.0193957 -0.999803
795.559 1133.29 11 -0.018978 -0.999811
796.56 1133.26 12 -0.0185611 -0.999819
797.56 1133.24 13 -0.018145 -0.999827
798.561 1133.21 14 -0.0177297 -0.999834
799.562 1133.19 15 -0.0173153 -0.999842
800.562 1133.17 16 -0.016902 -0.999849
801.563 1133.15 17 -0.0164897 -0.999857
802.563 1133.13 18 -0.0160786 -0.999864
803.564 1133.11 19 -0.0156687 -0.999871
804.565 1133.09 20 -0.0152601 -0.999877
805.565 1133.07 21 -0.0148527 -0.999884
806.566 1133.05 22 -0.0144468 -0.999891
807.566 1133.03 23 -0.0140424 -0.999897
808.567 1133.02 24 -0.0136395 -0.999903
809.568 1133 25 -0.0132382 -0.999909
810.568 1132.99 26 -0.0128386 -0.999915
811.569 1132.97 27 -0.0124407 -0.999921
812.57 1132.96 28 -0.0120447 -0.999926
813.57 1132.95 29 -0.0116505 -0.999931
814.571 1132.94 30 -0.0112582 -0.999936
815.572 1132.93 31 -0.010868 -0.999941
816.572 1132.92 32 -0.0104799 -0.999946
817.573 1132.91 33 -0.0100944 -0.99995
818.574 1132.91 34 -0.0097119 -0.999954
819.574 1132.9 35 -0.00933268 -0.999958
820.575 1132.9 36 -0.00895718 -0.999962
821.576 1132.89 37 -0.00858577 -0.999965
822.576 1132.89 38 -0.00821884 -0.999968
823.577 1132.89 39 -0.00785678 -0.999971
824.578 1132.89 40 -0.00749996 -0.999974
825.578 1132.89 41 -0.00714877 -0.999977
826.579 1132.89 42 -0.00680359 -0.999979
827.58 1132.89 43 -0.00646481 -0.999981
828.581 1132.89 44 -0.00613281 -0.999984
829.581 1132.89 45 -0.00580798 -0.999986
830.582 1132.89 46 -0.00549069 -0.999987
831.582 1132.89 47 -0.00518133 -0.999989
832.583 1132.89 48 -0.00488029 -0.99999
833.584 1132.89 49 -0.00458795 -0.999992
834.584 1132.9 50 -0.00430469 -0.999993
835.585 1132.9 51 -0.0040309 -0.999994
836.585 1132.9 52 -0.00376695 -0.999995
837.586 1132.9 53 -0.00351324 -0.999996
838.587 1132.91 54 -0.00327014 -0.999996
839.587 1132.91 55 -0.00303805 -0.999997
840.588 1132.91 56 -0.00281734 -0.999997
841.588 1132.91 57 -0.00260839 -0.999998
842.588 1132.91 58 -0.0024116 -0.999998
843.589 1132.91 59 -0.00222734 -0.999998
844.589 1132.91 60 -0.002056 -0.999998
845.59 1132.91 61 -0.00189786 -0.999998
846.59 1132.91 62 -0.00175277 -0.999998
847.59 1132.91 63 -0.00162042 -0.999997
848.591 1132.91 64 -0.00150053 -0.999997
849.591 1132.9 65 -0.00139281 -0.999997
850.591 1132.9 66 -0.00129696 -0.999996
851.591 1132.9 67 -0.0012127 -0.999996
852.592 1132.89 68 -0.00113972 -0.999996
853.592 1132.89 69 -0.00107775 -0.999995
854.592 1132.89 70 -0.00102648 -0.999995
855.592 1132.88 71 -0.000985633 -0.999994
856.592 1132.88 72 -0.000954907 -0.999994
857.592 1132.87 73 -0.000934014 -0.999993
858.592 1132.87 74 -0.000922661 -0.999993
859.592 1132.86 75 -0.000920558 -0.999992
860.592 1132.86 76 -0.000927413 -0.999992
861.592 1132.85 77 -0.000942933 -0.999992
862.592 1132.85 78 -0.000966827 -0.999992
863.592 1132.84 79 -0.000998804 -0.999992
864.592 1132.84 80 -0.00103857 -0.999992
